date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:59	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:25%20GMT	http://sfhelp.org/cx/art/magnify.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/magnify.5de.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:00	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:26%20GMT	http://sfhelp.org/cx/art/talk-tiny.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/talk-tiny.5df.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:01	34068/34068	---M-Z	200	added ('OK')	text/html	etag:%22627ffdd5c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/listen_lynch.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/listen_lynch.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:01	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:27%20GMT	http://sfhelp.org/cx/parent/empathy.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/parent/empathy.5e1.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:02	62991/62991	---M-Z	200	added ('OK')	text/html	etag:%223bbbd9d5c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/listen_inv.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/listen_inv.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:03	47633/47633	---M-Z	200	added ('OK')	text/html	etag:%22f2a523d6c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/listen_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/listen_practice.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:04	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:30%20GMT	http://sfhelp.org/cx/art/caution.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/caution.5e4.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:04	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:31%20GMT	http://sfhelp.org/cx/gwc/selflove.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/selflove.5e5.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:05	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:31%20GMT	http://sfhelp.org/cx/gwc/confidence.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/confidence.5e6.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:06	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:33%20GMT	http://sfhelp.org/cx/gwc/wounds/branden.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/wounds/branden.5e7.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:07	40989/40989	---M-Z	200	added ('OK')	text/html	etag:%22d66063d4c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/assert_profile.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/assert_profile.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:07	50009/50009	---M-Z	200	added ('OK')	text/html	etag:%22d177cd3c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/assert_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/assert_practice.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:08	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:34%20GMT	http://sfhelp.org/cx/art/handshake_tiny.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/handshake_tiny.5ea.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:09	108760/108760	---M-Z	200	added ('OK')	text/html	etag:%228db4fd7c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/ps_inventory.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/ps_inventory.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:10	99322/99322	---M-Z	200	added ('OK')	text/html	etag:%22ef9f3ad7c9ffd11:0%22	http://sfhelp.org/cx/cx/skills/ps_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/ps_practice.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:11	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:36%20GMT	http://sfhelp.org/cx/relate/stressors.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/stressors.5ed.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:11	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:37%20GMT	http://sfhelp.org/cx/relate/vc_wks.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/vc_wks.5ee.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:12	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:38%20GMT	http://sfhelp.org/cx/fam/lc_wks.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/fam/lc_wks.5ef.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:13	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:39%20GMT	http://sfhelp.org/cx/gwc/compare.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/compare.5f0.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:14	83378/83378	---M-Z	200	added ('OK')	text/html	etag:%22ea67ddd9c9ffd11:0%22	http://sfhelp.org/cx/cx/tools/strengths.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/strengths.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:15	40553/40553	---M-Z	200	added ('OK')	text/html	etag:%229b26bbdac9ffd11:0%22	http://sfhelp.org/cx/cx/tools/visual.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/visual.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:16	89681/89681	---M-Z	200	added ('OK')	text/html	etag:%2290e319d9c9ffd11:0%22	http://sfhelp.org/cx/cx/tools/maps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/maps.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:17	135916/135916	---M-Z	200	added ('OK')	text/html	etag:%221cd6fdbcc9ffd11:0%22	http://sfhelp.org/cx/cx/improve.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/improve.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:18	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:43%20GMT	http://sfhelp.org/cx/parent/kids.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/parent/kids.5f5.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:19	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:45%20GMT	http://sfhelp.org/cx/relate/advice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/advice.5f6.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:20	83699/83699	---M-Z	200	added ('OK')	text/html	etag:%2253942ad9c9ffd11:0%22	http://sfhelp.org/cx/cx/tools/phrases.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/phrases.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:21	81694/81694	---M-Z	200	added ('OK')	text/html	etag:%22c59e73dac9ffd11:0%22	http://sfhelp.org/cx/cx/tools/tips.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/tips.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:21	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:47%20GMT	http://sfhelp.org/cx/grief/news/venting.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/grief/news/venting.5f9.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:22	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:48%20GMT	http://sfhelp.org/cx/relate/news/repression.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/news/repression.5fa.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:23	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:50%20GMT	http://sfhelp.org/cx/art/arro-rt_red.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/arro-rt_red.5fb.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:23	674/674	---M-Z	200	added ('OK')	text/html	etag:%22eb5c87d1c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/poll_L2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/poll_L2.html	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:24	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:51%20GMT	http://sfhelp.org/cx/cx/cx/guide2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/cx/guide2.5fd.delayed	(from http://sfhelp.org/cx/cx/guide2.htm)
21:11:25	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:51%20GMT	http://sfhelp.org/relate/relate/vc.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/vc.5fe.delayed	(from http://sfhelp.org/relate/vc.htm)
21:11:26	2238/2238	---M--	200	added ('OK')	image/gif	etag:%2272806a94f42dc31:0%22	http://sfhelp.org/art/triangle-pvr.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/triangle-pvr.gif	(from http://sfhelp.org/relate/triangles.htm)
21:11:26	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:52%20GMT	http://sfhelp.org/relate/relate/triangles.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/triangles.600.delayed	(from http://sfhelp.org/relate/triangles.htm)
21:11:28	5190/5190	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:54%20GMT	http://sfhelp.org/cx/maps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/maps.602.delayed	(from http://sfhelp.org/cx/pop/map.htm)
21:11:29	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:55%20GMT	http://sfhelp.org/relate/relate/anger.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/anger.603.delayed	(from http://sfhelp.org/relate/anger.htm)
21:11:29	15243/15243	---M--	200	added ('OK')	image/jpeg	etag:%22905fae62f2bca1:0%22	http://sfhelp.org/art/cx_diagram.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/cx_diagram.jpg	(from http://sfhelp.org/cx/pop/how.htm)
21:11:29	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:56%20GMT	http://sfhelp.org/relate/relate/anger_pol.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/anger_pol.604.delayed	(from http://sfhelp.org/relate/anger_pol.htm)
21:11:30	5238/5238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:57%20GMT	http://sfhelp.org/relate/keys/relate/keys/honesty.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/relate/keys/honesty.605.delayed	(from http://sfhelp.org/relate/keys/honesty.htm)
21:11:31	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:57%20GMT	http://sfhelp.org/cx/art/owl.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/owl.606.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:32	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:58%20GMT	http://sfhelp.org/cx/art/q-mark.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/q-mark.607.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:32	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:10:58%20GMT	http://sfhelp.org/cx/pop/journal.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/journal.608.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:33	7560/7560	---M-Z	200	added ('OK')	text/html	etag:%22bb1d46d2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/reqs.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/reqs.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:34	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:00%20GMT	http://sfhelp.org/cx/gwc/pop/freeSelf.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/freeSelf.60a.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:34	9489/9489	---M-Z	200	added ('OK')	text/html	etag:%227fe657cec9ffd11:0%22	http://sfhelp.org/cx/cx/pop/dbl_msgs.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/dbl_msgs.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:35	8380/8380	---M-Z	200	added ('OK')	text/html	etag:%224ca99cfc9ffd11:0%22	http://sfhelp.org/cx/cx/pop/outcomes.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/outcomes.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:35	4333/4333	---M-Z	200	added ('OK')	text/html	etag:%2251b9a0d2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/skills.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/skills.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:36	14447/14447	---M-Z	200	added ('OK')	text/html	etag:%228512c4cdc9ffd11:0%22	http://sfhelp.org/cx/cx/pop/assert.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/assert.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:37	7374/7374	---M-Z	200	added ('OK')	text/html	etag:%225a34bed1c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/ps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/ps.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:37	9181/9181	---M-Z	200	added ('OK')	text/html	etag:%228569d0d2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/think.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/think.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:38	6001/6001	---M-Z	200	added ('OK')	text/html	etag:%2268a6f7cec9ffd11:0%22	http://sfhelp.org/cx/cx/pop/listen.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/listen.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:38	10980/10980	---M-Z	200	added ('OK')	text/html	etag:%22df32a4cec9ffd11:0%22	http://sfhelp.org/cx/cx/pop/gender.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/gender.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:39	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:05%20GMT	http://sfhelp.org/cx/relate/keys/guidelines.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/keys/guidelines.613.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:39	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:06%20GMT	http://sfhelp.org/cx/gwc/pop/parts_work.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/parts_work.614.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:40	14449/14449	---M-Z	200	added ('OK')	text/html	etag:%22bc1fe9d1c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/ps_alts.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/ps_alts.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:41	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:07%20GMT	http://sfhelp.org/cx/relate/pop/vc.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/pop/vc.616.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:41	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:07%20GMT	http://sfhelp.org/cx/relate/vc.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/vc.617.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:42	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:09%20GMT	http://sfhelp.org/cx/relate/pop/triangle.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/pop/triangle.618.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:43	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:09%20GMT	http://sfhelp.org/cx/relate/triangles.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/triangles.619.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:44	7805/7805	---M-Z	200	added ('OK')	text/html	etag:%22e8569ed2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/sequences.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/sequences.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:44	5360/5360	---M-Z	200	added ('OK')	text/html	etag:%225aa8b9cec9ffd11:0%22	http://sfhelp.org/cx/cx/pop/how.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/how.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:45	13854/13854	---M-Z	200	added ('OK')	text/html	etag:%22829122cfc9ffd11:0%22	http://sfhelp.org/cx/cx/pop/map.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/map.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:45	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:12%20GMT	http://sfhelp.org/cx/relate/pop/anger.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/pop/anger.61d.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:46	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:12%20GMT	http://sfhelp.org/cx/relate/anger.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/anger.61e.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:47	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:13%20GMT	http://sfhelp.org/cx/relate/anger_pol.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/anger_pol.61f.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:48	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:14%20GMT	http://sfhelp.org/cx/relate/pop/frustration.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/pop/frustration.620.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:48	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:14%20GMT	http://sfhelp.org/cx/relate/keys/honesty.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/keys/honesty.621.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:49	6787/6787	---M-Z	200	added ('OK')	text/html	etag:%2252bb43d2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/request.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/request.html	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:50	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:16%20GMT	http://sfhelp.org/cx/cx/cx/quiz2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/cx/quiz2.623.delayed	(from http://sfhelp.org/cx/cx/quiz2.htm)
21:11:50	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:17%20GMT	http://sfhelp.org/grief/grief/links3.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/links3.624.delayed	(from http://sfhelp.org/grief/links3.htm)
21:11:51	22695/22695	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2024%20Mar%202010%2021:20:12%20GMT	http://static.polldaddy.com/p/96722.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/96722.js	(from http://sfhelp.org/grief/pop/poll_f_grief.htm)
21:11:52	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:18%20GMT	http://sfhelp.org/grief/grief/levels.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/levels.626.delayed	(from http://sfhelp.org/grief/levels.htm)
21:11:53	4174/4174	---M--	200	added ('OK')	image/gif	etag:%22a167f0f71ee7c61:0%22	http://sfhelp.org/art/support.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/support.gif	(from http://sfhelp.org/grief/permits.htm)
21:11:53	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:19%20GMT	http://sfhelp.org/grief/grief/permits.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/permits.628.delayed	(from http://sfhelp.org/grief/permits.htm)
21:11:53	741/741	---M-Z	200	added ('OK')	text/html	etag:%22d817f52f1897cc1:0%22	http://sfhelp.org/grief/pop/poll_policy.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/pop/poll_policy.html	(from http://sfhelp.org/grief/policy.htm)
21:11:54	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:21%20GMT	http://sfhelp.org/grief/grief/policy.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/policy.62a.delayed	(from http://sfhelp.org/grief/policy.htm)
21:11:55	1641/1641	---M--	200	added ('OK')	image/jpeg	etag:%224e6dc40af7acb1:0%22	http://sfhelp.org/art/keys.h1.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/keys.h1.jpg	(from http://sfhelp.org/grief/6steps.htm)
21:11:55	1581/1581	---M--	200	added ('OK')	image/jpeg	etag:%224e6dc40af7acb1:0%22	http://sfhelp.org/art/keys.h2.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/keys.h2.jpg	(from http://sfhelp.org/grief/6steps.htm)
21:11:56	1589/1589	---M--	200	added ('OK')	image/jpeg	etag:%224e6dc40af7acb1:0%22	http://sfhelp.org/art/keys.h3.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/keys.h3.jpg	(from http://sfhelp.org/grief/6steps.htm)
21:11:56	1655/1655	---M--	200	added ('OK')	image/jpeg	etag:%224e6dc40af7acb1:0%22	http://sfhelp.org/art/keys.h4.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/keys.h4.jpg	(from http://sfhelp.org/grief/6steps.htm)
21:11:57	1799/1799	---M--	200	added ('OK')	image/jpeg	etag:%226e4d3346a922ce1:0%22	http://sfhelp.org/art/keys.h5.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/keys.h5.jpg	(from http://sfhelp.org/grief/6steps.htm)
21:11:58	1560/1560	---M--	200	added ('OK')	image/jpeg	etag:%2286604646a922ce1:0%22	http://sfhelp.org/art/keys.h6.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/keys.h6.jpg	(from http://sfhelp.org/grief/6steps.htm)
21:11:58	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:25%20GMT	http://sfhelp.org/grief/grief/6steps.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/6steps.631.delayed	(from http://sfhelp.org/grief/6steps.htm)
21:11:59	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:25%20GMT	http://sfhelp.org/grief/grief/abstract.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/abstract.632.delayed	(from http://sfhelp.org/grief/abstract.htm)
21:12:00	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:26%20GMT	http://sfhelp.org/grief/grief/depression.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/depression.633.delayed	(from http://sfhelp.org/grief/depression.htm)
21:12:00	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:27%20GMT	http://sfhelp.org/grief/grief/values_wks.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/grief/values_wks.634.delayed	(from http://sfhelp.org/grief/values_wks.htm)
21:12:02	34005/34005	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2030%20Oct%202011%2021:43:54%20GMT	http://static.polldaddy.com/p/1807006.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/1807006.js	(from http://sfhelp.org/grief/pop/poll_L3.htm)
21:12:02	5198/5198	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:28%20GMT	http://sfhelp.org/sf/sf/merge.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/sf/merge.637.delayed	(from http://sfhelp.org/sf/merge.htm)
21:12:02	6908/6908	---M--	200	added ('OK')	image/gif	etag:%229a767b56f42dc31:0%22	http://sfhelp.org/art/Puzzle_solved.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/Puzzle_solved.gif	(from http://sfhelp.org/sf/merge.htm)
21:12:03	84132/84132	---M-Z	200	added ('OK')	text/html	etag:%22eeab341d5a75d01:0%22	http://sfhelp.org/relate/intimidate.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/intimidate.html	(from http://sfhelp.org/relate/links4.htm)
21:12:04	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:11:29%20GMT	http://sfhelp.org/relate/relate/links4.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/links4.639.delayed	(from http://sfhelp.org/relate/links4.htm)
21:12:05	761/761	---M-Z	200	added ('OK')	text/html	etag:%2269f72e6fcb2cc1:0%22	http://sfhelp.org/relate/pop/poll_potential.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/poll_potential.html	(from http://sfhelp.org/relate/keys/maslow.htm)
21:12:05	3362816/3362816	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%223bd14dc1a9d01:0%22	http://sfhelp.org/gwc/help/WalkthroughtheForest.pps	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/WalkthroughtheForest.ppt	(from http://sfhelp.org/gwc/help/1_dash_serenity.htm)
